name,community
acm sigplan symposium on principles and practice of parallel programming,software systems
acm transactions on computer-human interaction,hci
acm transactions on graphics,graphics
acm transactions on intelligent systems and technology,data mining
acm transactions on intelligent systems and technology,databases
acm transactions on knowledge discovery from data,data mining
"acm transactions on multimedia computing, communications, and applications",multimedia
acm transactions on software engineering and methodology,software systems
acm/ieee international conference on mobile computing and networking,networks
ad hoc networks,networks
advanced data analysis and classification,data mining
advances in mathematics of communications,information theory
algorithmica,theory
algorithms for molecular biology,bioinformatics
applied and computational harmonic analysis,signal processing
applied soft computing,ai
artificial intelligence,ai
artificial intelligence in medicine,medical informatics
autonomous robots,robotics
behaviour & information technology,hci
bioinformatics,bioinformatics
bioinspiration & biomimetics,robotics
bmc bioinformatics,bioinformatics
bmc medical informatics and decision making,medical informatics
bmc systems biology,bioinformatics
briefings in bioinformatics,bioinformatics
british machine vision conference,vision
canadian conference on artificial intelligence,ai
computational biology and chemistry,bioinformatics
computational linguistics,computational linguistics
computer aided geometric design,graphics
computer animation and virtual worlds,graphics
computer communications,networks
computer graphics forum,graphics
computer networks,networks
computer speech & language,computational linguistics
computer supported cooperative work,hci
computer vision and image understanding,vision
computers & graphics,graphics
computers & security,security
concurrency and computation: practice and experience,systems
conference of the european chapter of the association for computational linguistics,computational linguistics
conference of the international speech communication association,signal processing
conference on information sciences and systems,information theory
conference on multimedia modeling,multimedia
conference on recommender systems,data mining
conference on recommender systems,databases
cryptography and communications,information theory
data compression conference,information theory
data mining and knowledge discovery,data mining
"designs, codes and cryptography",information theory
digital signal processing,signal processing
empirical software engineering,software systems
engineering applications of artificial intelligence,ai
eurasip journal on image and video processing,multimedia
european conference on computer systems,systems
european conference on computer vision,vision
european symposium on algorithms,theory
expert systems with applications,ai
future generation computer systems,systems
"genomics, proteomics & bioinformatics",bioinformatics
health informatics journal,medical informatics
ieee communications letters,networks
ieee communications magazine,networks
ieee communications surveys and tutorials,networks
ieee computer graphics and applications,graphics
ieee international conference on automatic face and gesture recognition,vision
ieee internet of things journal,systems
ieee journal of selected topics in signal processing,signal processing
ieee journal on selected areas in communications,networks
ieee multimedia,multimedia
ieee network,networks
ieee robotics & automation magazine,robotics
ieee security & privacy,security
ieee signal processing letters,signal processing
ieee signal processing magazine,signal processing
ieee software,software systems
ieee symposium on security and privacy,security
ieee transactions on affective computing,hci
"ieee transactions on audio, speech, and language processing",signal processing
ieee transactions on circuits and systems for video technology,multimedia
ieee transactions on circuits and systems for video technology,signal processing
ieee transactions on cloud computing,systems
ieee transactions on communications,networks
ieee transactions on dependable and secure computing,security
ieee transactions on fuzzy systems,ai
ieee transactions on haptics,hci
ieee transactions on haptics,robotics
ieee transactions on human-machine systems,hci
ieee transactions on image processing,signal processing
ieee transactions on image processing,vision
ieee transactions on information forensics and security,security
ieee transactions on information theory,information theory
ieee transactions on knowledge and data engineering,data mining
