paper_community,reference_community,year,citations
ai,ai,1987,412
ai,ai,1988,197
ai,ai,1989,790
ai,ai,1990,456
ai,ai,1991,1091
ai,ai,1992,686
ai,ai,1993,1036
ai,ai,1994,1062
ai,ai,1995,1882
ai,ai,1996,1325
ai,ai,1997,1719
ai,ai,1998,1445
ai,ai,1999,1471
ai,ai,2000,1443
ai,ai,2001,2010
ai,ai,2002,1819
ai,ai,2003,3239
ai,ai,2004,2500
ai,ai,2005,3532
ai,ai,2006,3331
ai,ai,2007,5193
ai,ai,2008,5434
ai,ai,2009,9735
ai,ai,2010,8486
ai,ai,2011,12684
ai,ai,2012,14392
ai,ai,2013,17660
ai,ai,2014,19100
ai,ai,2015,24145
ai,ai,2016,26234
ai,ai,2017,15225
ai,bioinformatics,1994,1
ai,bioinformatics,1995,1
ai,bioinformatics,1997,4
ai,bioinformatics,1998,1
ai,bioinformatics,1999,2
ai,bioinformatics,2000,1
ai,bioinformatics,2001,2
ai,bioinformatics,2002,12
ai,bioinformatics,2003,37
ai,bioinformatics,2004,55
ai,bioinformatics,2005,79
ai,bioinformatics,2006,154
ai,bioinformatics,2007,157
ai,bioinformatics,2008,182
ai,bioinformatics,2009,288
ai,bioinformatics,2010,387
ai,bioinformatics,2011,411
ai,bioinformatics,2012,412
ai,bioinformatics,2013,584
ai,bioinformatics,2014,563
ai,bioinformatics,2015,541
ai,bioinformatics,2016,713
ai,bioinformatics,2017,410
ai,computational linguistics,1987,84
ai,computational linguistics,1988,8
ai,computational linguistics,1989,72
ai,computational linguistics,1990,10
ai,computational linguistics,1991,74
ai,computational linguistics,1992,17
ai,computational linguistics,1993,119
ai,computational linguistics,1994,27
ai,computational linguistics,1995,156
ai,computational linguistics,1996,162
ai,computational linguistics,1997,63
ai,computational linguistics,1998,69
ai,computational linguistics,1999,96
ai,computational linguistics,2000,65
ai,computational linguistics,2001,81
ai,computational linguistics,2002,151
ai,computational linguistics,2003,206
ai,computational linguistics,2004,130
ai,computational linguistics,2005,441
ai,computational linguistics,2006,120
ai,computational linguistics,2007,626
ai,computational linguistics,2008,292
ai,computational linguistics,2009,702
ai,computational linguistics,2010,551
ai,computational linguistics,2011,908
ai,computational linguistics,2012,631
ai,computational linguistics,2013,1535
ai,computational linguistics,2014,1137
ai,computational linguistics,2015,1928
ai,computational linguistics,2016,1983
ai,computational linguistics,2017,960
ai,data mining,1987,1
ai,data mining,1989,24
ai,data mining,1990,1
ai,data mining,1991,90
ai,data mining,1992,3
ai,data mining,1993,72
ai,data mining,1994,6
ai,data mining,1995,98
ai,data mining,1996,18
ai,data mining,1997,81
ai,data mining,1998,19
ai,data mining,1999,81
ai,data mining,2000,26
ai,data mining,2001,91
ai,data mining,2002,52
ai,data mining,2003,244
ai,data mining,2004,130
ai,data mining,2005,246
ai,data mining,2006,209
ai,data mining,2007,410
ai,data mining,2008,531
ai,data mining,2009,928
ai,data mining,2010,860
ai,data mining,2011,1319
ai,data mining,2012,1454
ai,data mining,2013,2023
ai,data mining,2014,2059
ai,data mining,2015,2829
ai,data mining,2016,2955
ai,data mining,2017,1852
ai,databases,1988,3
ai,databases,1989,12
ai,databases,1990,4
ai,databases,1991,35
ai,databases,1992,8
ai,databases,1993,17
ai,databases,1994,8
ai,databases,1995,47
ai,databases,1996,35
ai,databases,1997,41
ai,databases,1998,46
ai,databases,1999,83
ai,databases,2000,113
ai,databases,2001,139
ai,databases,2002,119
ai,databases,2003,446
ai,databases,2004,221
ai,databases,2005,353
ai,databases,2006,261
ai,databases,2007,620
ai,databases,2008,767
ai,databases,2009,1427
ai,databases,2010,1059
ai,databases,2011,1909
ai,databases,2012,2004
ai,databases,2013,2897
ai,databases,2014,2716
ai,databases,2015,3664
ai,databases,2016,3962
ai,databases,2017,2253
ai,graphics,1987,2
ai,graphics,1988,4
ai,graphics,1989,4
ai,graphics,1990,4
ai,graphics,1991,1
ai,graphics,1992,4
ai,graphics,1993,4
ai,graphics,1994,2
ai,graphics,1995,4
ai,graphics,1996,10
ai,graphics,1997,5
ai,graphics,1998,10
ai,graphics,1999,8
ai,graphics,2000,5
ai,graphics,2001,18
ai,graphics,2002,18
ai,graphics,2003,14
ai,graphics,2004,14
ai,graphics,2005,25
ai,graphics,2006,23
ai,graphics,2007,46
ai,graphics,2008,36
ai,graphics,2009,50
ai,graphics,2010,43
ai,graphics,2011,68
ai,graphics,2012,95
ai,graphics,2013,149
ai,graphics,2014,122
ai,graphics,2015,285
ai,graphics,2016,278
ai,graphics,2017,139
ai,hci,1993,1
ai,hci,1994,1
ai,hci,1995,4
ai,hci,1996,8
ai,hci,1997,5
ai,hci,1998,7
ai,hci,1999,3
ai,hci,2000,15
ai,hci,2001,9
ai,hci,2002,1
ai,hci,2003,8
ai,hci,2004,5
ai,hci,2005,9
ai,hci,2006,11
ai,hci,2007,55
